area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,"Atos Inmobiliaria Vende Lote en el Barrio Paraíso - Ideal para Proyecto ResidencialSi buscas el espacio perfecto para desarrollar un emocionante proyecto residencial, este lote es la respuesta. Con una generosa área de 283.94 m², este terreno en el codiciado barrio Paraíso ofrece un sinfín de oportunidades.Características Destacadas:Área: Con 283.94 m² de espacio en blanco, tendrás suficiente amplitud para dar vida a tu proyecto residencial soñado.Ubicación: Situado en el pintoresco barrio Paraíso, este lote ofrece un entorno tranquilo y agradable para futuros residentes.Proyecto Residencial: Perfecto para la construcción de una comunidad residencial, este lote es una pizarra en blanco lista para tu visión arquitectónica.Este lote es una oportunidad que no querrás dejar pasar. ¡Contáctanos hoy para obtener más información y explorar las posibilidades que ofrece este terreno en el barrio Paraíso! Atos Inmobiliaria está aquí para ayudarte a convertir tus proyectos en realidad",,,,"$ 240.000.000
                        ",Lote,Compra,LOTE en VENTA en Tunja PARAISO,"Boyacá, Tunja, Tunja"
,,"Inmobiliaria Atos se complace en ofrecer un emocionante proyecto de inversión en una ubicación privilegiada, entre los Barrios Bolívar y La Trinidad. Este lote de 166 metros cuadrados con una casa construida de 79 metros cuadrados ofrece una oportunidad única para desarrollar un proyecto de viviendas en una de las áreas de más rápido crecimiento en la ciudad.Características de la Propiedad:- Área total del lote: 166 m².- Área construida de 79 m².- La casa actual cuenta con 3 habitaciones, 1 baño, un pasillo, una cocineta y espacio para un local o sala adicional.- Amplias posibilidades de desarrollo: construya múltiples viviendas para inversión o desarrollo de proyecto residencial.- Ubicación estratégica en una zona de crecimiento y desarrollo.Este es el momento perfecto para aprovechar esta oportunidad de inversión en un área en crecimiento constante, ideal para la construcción de viviendas y la rentabilidad a largo plazo.",,,,"$ 220.000.000
                        ",Casa,Compra,CASALOTE en VENTA en Tunja BOLIVAR,"Boyacá, Tunja, Tunja"
,,"¡Bienvenidos al proyecto Santa Luisa de Marillac! Ubicado en el centro de la ciudad, cerca del viaducto, este proyecto cuenta con 42 apartamentos diseñados para brindar comodidad y calidad de vida a sus residentes. Tenemos 10 apartamentos de tres habitaciones, ideales para familias que buscan espacios amplios y funcionales. Además, contamos con 16 apartamentos de dos habitaciones, perfectos para parejas o pequeñas familias. Y para aquellos que buscan un espacio más compacto, ofrecemos 16 apartaestudios. En la planta baja del proyecto, encontrarás un salón social donde podrás compartir momentos especiales con tus seres queridos. También contamos con un gimnasio semi dotado, para que puedas mantener un estilo de vida saludable sin salir de casa. ¿Te gusta pasar tiempo al aire libre? Tenemos una zona de juegos y una zona de BBQ para que puedas disfrutar al máximo. No te preocupes por el estacionamiento, contamos con parqueadero para visitantes.",,,,"$ 121.500.000
                        ",Apartamento,Compra,APARTAESTUDIO en VENTA en Tunja EDIFICIO SANTA LUISA DE MARILLAC,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria Vende Casa en el Barrio Canapro - Espacio y Comodidad en Ubicación EstratégicaDescubre esta espaciosa casa de tres niveles en el Barrio Canapro, que ofrece comodidad y una ubicación estratégica. Con 199 m² bien distribuidos y una excelente iluminación, es perfecta para quienes buscan amplitud. En el primer nivel, encuentras un garaje cubierto, cocina integral, habitación principal y dos auxiliares, ideales para tu familia. Además, dos patios ofrecen un espacio al aire libre para relajarse. En el segundo nivel, la habitación principal incluye baño privado para tu comodidad. El tercer nivel, con su acogedor altillo y chimenea, es perfecto para noches acogedoras en casa.Ubicación Estratégica: Esta casa está convenientemente ubicada cerca de la Clínica Garper y la UPTC, lo que la hace perfecta para acceder a servicios esenciales y comodidades en la ciudad. Es una oportunidad excepcional.En Atos Inmobiliaria, estamos dispuestos a ayudarte a encontrar tu nuevo hogar",,4 baños,,"$ 420.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja CANAPRO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento para estrenar cerca del Centro Comercial Viva. Este apartamento se encuentra en el edificio Parque Reservado Club House, ubicado en el piso 18. Consta de sala comedor con balcón, espacio para cocina, zona de ropas, 2 habitaciones, dos baños. En el segundo nivel, se encuentra en obra gris y consta de 2 salas de estar, una habitación con baño y vestier. En el tercer nivel, hay una terraza privada y balcón. El área total del apartamento es de 156 m².Si estás interesado en este apartamento y deseas obtener más detalles o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria. Esta podría ser la propiedad que estás buscando para tu nuevo hogar. ¡No dudes en contactarlos para obtener más información y explorar esta oportunidad de inversión!",,3 baños,,"$ 650.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja VIVA,"Boyacá, Tunja, Tunja"
,,"Atos tiene disponible para la venta un apartamento en el centro de la ciudad con un área de 73.77 m². Este edificio cuenta con una terraza y zona de barbacoa para disfrutar al aire libre. El apartamento en sí consta de tres habitaciones, dos baños, sala comedor, estudio, cocina integral y zona de ropas. Si estás buscando una propiedad en una ubicación céntrica con comodidades modernas, este apartamento podría ser una excelente opción. Para obtener más información y programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria. ¡No pierdas la oportunidad de conocer esta propiedad en el corazón de la ciudad!",,2 baños,,"$ 230.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el barrio JJ Camacho, ubicado a una cuadra de la avenida norte. Este apartamento consta de sala comedor, cocina integral, zona de ropas, 2 habitaciones y dos baños. Además, incluye parqueadero y depósito. El apartamento se encuentra en el segundo piso y tiene un área de 56.7 m². Si estás interesado en este apartamento y deseas obtener más detalles o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria. Esta podría ser la propiedad que estás buscando para tu nuevo hogar o como inversión. ¡No dudes en contactarlos para obtener más información!",,2 baños,,"$ 180.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja JJ CAMACHO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria presenta esta espaciosa casa en venta en el barrio Las Nieves, ubicada a pocos pasos de la plazoleta Muisca. La casa se distribuye de sala y comedor que se conectan fluidamente, creando un espacio perfecto para reuniones familiares y sociales. La cocina  un patio de ropas  También encontrarás una habitación de servicio con su propio baño, un baño social y un patio interno que agrega un toque encantador a la propiedad.En la planta alta, disfrutarás de cuatro habitaciones, . Además, hay dos baños completos y un estar de TV que brinda un espacio adicional para relajarte. Esta casa cuenta con garaje y un depósito para satisfacer tus necesidades de almacenamiento. Su ubicación estratégica cerca de la plazoleta Muisca y otras comodidades locales hace que esta propiedad sea una excelente inversión. ¡No dudes en ponerte en contacto con nosotros para programar una visita y conocer más sobre esta oportunidad de vivienda en Tunja!",,4 baños,,"$ 360.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja LAS NIEVES,"Boyacá, Tunja, Tunja"
,Aparcadero,"Apartamento Dúplex en Venta o Alquiler en Edificio Gran Reserva, Norte de la CiudadAtos Inmobiliaria te presenta esta increíble oportunidad de adquirir o alquilar un moderno apartamento dúplex en el edificio Gran Reserva, ubicado en una de las zonas más deseadas de la ciudad, cerca del centro comercial Unicentro. Este espacioso apartamento cuenta con dos dormitorios y tres baños, proporcionando comodidad y privacidad para toda la familia.En su interior, encontrarás un diseño contemporáneo con una cocina integral que se integra perfectamente con la zona de comedor y sala de estar, creando un espacio abierto y luminoso. El apartamento también incluye una zona de lavandería independiente. Con un área de 84 metros cuadrados, este apartamento ofrece suficiente espacio para vivir cómodamente.Además, el edificio cuenta con parqueadero, brindando la conveniencia que necesitas. Esta es una oportunidad ideal para aquellos que buscan una residencia moderna",,3 baños,,"$ 280.000.000
                        ",Apartamento,Compra,APARTAMENTO en ARRIENDO/VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria - Local en Las Quintas, Espacio VersátilTe presentamos una oportunidad única en el barrio Las Quintas, al norte de la ciudad. Este local en venta se distingue por su versatilidad, un espacio de 39 m² con un diseño de planta abierta que te permite adaptarlo a tus necesidades comerciales.Características Destacadas:Espacio Abierto: Con un diseño diáfano, este local ofrece un lienzo en blanco que se adapta a una variedad de negocios, desde una tienda boutique hasta una cafetería acogedora.Unidad Sanitaria: Cuenta con una unidad sanitaria, lo cual agrega comodidad y valor al local.Ubicación Estratégica: Situado en una zona de alto tráfico en el barrio Las Quintas, tendrás acceso a una clientela diversa y un flujo constante de visitantes.Si buscas un espacio comercial versátil y bien ubicado, este local es una excelente elección. ¡Contáctanos para más detalles y asegura un lugar ideal para tu próximo emprendimiento!",,,1 baño,"$ 200.000.000
                        ",Local comercial,Compra,LOCAL en VENTA en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
,Aparcadero,"Inmobiliaria Atos tiene el placer de ofrecer este encantador apartamento en venta, ubicado en el corazón del centro de la ciudad, en el barrio Maldonado. Esta propiedad es una oportunidad perfecta para quienes desean vivir en una ubicación céntrica con todas las comodidades necesarias.Características del Apartamento:- Área total de 57 m².- 2 habitaciones, perfectas para la familia o como espacios adicionales (oficina, estudio, etc.).- 1 baño completo.- Sala amplia y luminosa.- Comedor acogedor para disfrutar de comidas en familia.- Cocina semi integral equipada con los elementos esenciales.- Zona de ropas independiente para mayor comodidad.- Terraza para relajarse al aire libre.- Parqueadero privado.La ubicación central de este apartamento le brinda acceso a tiendas, restaurantes, transporte público y todas las comodidades que ofrece el centro de la ciudad.",,,,"$ 200.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja MALDONADO,"Boyacá, Tunja, Tunja"
