area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,SE ARRIENDA ESPECTACULAR APARTAMENTO EDIFICIO TORRES DE LABRADOR CON EXCELENTE ILUMINACION⭐✨☀️ ZONA RESIDENCIAL ‍‍‍CONSTA DE ️️TRES ALCOBAS CON CLOSET (PRINCIPAL CON BAÑO PRIVADO)BAÑO AUXILIARCOCINA INTEGRALSALA COMEDORZONAS DE ROPAS,,,,,,,,
,,DESCRIPCION DEL INMUEBLEEdificación de seis (6) niveles distribuidos en tres (3) pisosLocalizada sobre la avenida norte con calle 46Tanto el uso de suelos del inmueble y su distribución arquitectónica permite la actividad comercial e institucional. La construcción existente presta la flexibilidad para acondicionar 14 a 15 oficinas más sala de espera recepción. Área de primer piso: 177.62 metros cuadradosÁrea de segundo piso: 143.22 metros cuadradosÁrea de tercer piso: 82.56 metros cuadradosAre total construida: 403.40 metros cuadrados. VENTAJAS DEL INMUEBLEPor encontrarse localizada en la esquina goza de tres accesos. Dos sobre la avenida norte siendo esta su principal fachada y tercer acceso por la calle 46.Se encuentra favorecido por una franja de parqueos sobre la bahía de retroceso que se genera sobre su fachada principal por la avenida norte; sin obstaculizar la circulación peatonal por los andenes. Se pueden ubicar 8 carros de forma sencilla y si se parquea de forma d,,,,,,,,
,,"Atos Inmobiliaria tiene el placer de presentar en oferta un moderno apartaestudio para arriendo en el reconocido Edificio Torres de Sión, ubicado en el tercer piso. Este espacio ofrece un ambiente tipo loft que combina funcionalidad y estilo.El apartaestudio cuenta con una acogedora sala que se integra armoniosamente con la habitación, creando un espacio amplio y versátil. Además, dispone de un balcón privado que brinda un lugar perfecto para relajarte y disfrutar del aire fresco. La cocina integral está diseñada con modernidad y eficiencia en mente, y la zona de ropas añade comodidad a tu rutina diaria.Este edificio te brinda un entorno de calidad y bienestar. Si buscas un espacio contemporáneo y funcional, este apartaestudio es la elección ideal. No pierdas esta oportunidad y contáctanos para más detalles sobre cómo hacer de este lugar tu nuevo hogar. ¡Esperamos acompañarte en este proceso!",,,,$ 680.000,Apartamento,Arriendo,APARTAESTUDIO en ARRIENDO en Tunja LA MARÍA,"Boyacá, Tunja, Tunja"
,Aparcadero,"**Arriendo de Casa en Santa Bárbara, Cerca de la Avenida Colón**Atos Inmobiliaria te ofrece la oportunidad de arrendar esta amplia casa en Santa Bárbara, una ubicación muy cotizada en la ciudad. Esta casa es perfecta para uso comercial o residencial, ya que cuenta con una distribución que permite diversas posibilidades.La propiedad consta de dos locales comerciales, lo que la convierte en una opción atractiva para emprendedores que buscan un espacio para su negocio. Además, dispone de 7 habitaciones y 7 baños, lo que la hace ideal para albergar a un grupo grande de personas o para un uso residencial más amplio.Con un área total de 175 m², esta casa ofrece un amplio espacio para adaptarse a tus necesidades. Cuenta con todos los servicios de agua, luz y gas, lo que garantiza la comodidad de sus ocupantes.Si estás buscando una propiedad versátil en una ubicación estratégica, esta casa en Santa Bárbara podría ser la elección perfecta.",,7 baños,,$ 3.000.000,Casa,Arriendo,CASA en ARRIENDO en Tunja SANTA  BARBARA,"Boyacá, Tunja, Tunja"
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Te presentamos un apartamento semiamoblado listo para ofrecerte el máximo confort y comodidad.Este espacioso apartamento cuenta con 3 habitaciones y dos baños completos para tu privacidad y comodidad diaria.El área de sala comedor está amoblada para tu comodidad y cuenta con un conjunto de muebles que crean un ambiente acogedor y funcional. También encontrarás una nevera y una lavadora, lo que facilita tus labores diarias.En el estudio, tendrás un espacio dedicado para tus actividades laborales o académicas, lo que te permitirá trabajar o estudiar desde la comodidad de tu hogar.La zona de ropas está equipada para tus necesidades de lavado y secado de ropa, mientras que el parqueadero te brinda la facilidad de estacionar tu vehículo de forma segura.El apartamento cuenta con un juego de cama en la habitación principal, lo que te ofrece un lugar cómodo para descansar y relajarte. Si se toma amoblado, el valor es de $2,000,000. ¡Contáctanos para más detalles!",,,,,,,,
,,"☺️ SE ARRIENDA ESPECTACULAR APARTAESTUDIO ☺️SECTOR NIEVES☺️ CON EXCELENTE ILUMINACION ✨EXCELENTE ZONA COMERCIAL CERCA AL HOSPITAL SAN RAFAEL CON FACILIDAD DE TRANSPORTE CONSTA DE SALA COMEDOR, UNA ALCOBA CON CLOSET, COCINA INTEGRAL, ZONA DE ROPAS, BAÑO Y GARAJE #37",,,,,,,,
,,"Atos Inmobiliaria tiene una oportunidad única para aquellos que buscan un apartamento en el centro de la ciudad. Este apartamento tiene una ubicación privilegiada, a solo dos cuadras de la Plaza de Bolívar, lo que lo convierte en una excelente opción para aquellos que buscan estar cerca de todo. El apartamento cuenta con un área de 124 metros cuadrados y está diseñado para brindar comodidad y funcionalidad. La amplia sala comedor con chimenea es ideal para disfrutar de momentos en familia, mientras que la cocina semintegral y el patio de ropas con calentador ofrecen la practicidad que necesitas en tu hogar. El apartamento también cuenta con cuatro habitaciones, dos de ellas con baño privado.Por último, el apartamento cuenta con un altillo con bodega, perfecto para almacenar tus pertenencias. ¡No pierdas esta oportunidad de adquirir un hogar en el corazón de la ciudad!",,,,,,,,
,,"SE ARRIENDA ESPECTACULAR APARTAMENTO CONJUNTO CERRADOUBICADO EN LA AVENIDA UNIVERSITARIA CON EXCELENTE ILUMINACION✨ CONSTA DE DOS ALCOBAS CON CLOSET, BAÑO PRIVADO, UN BAÑO GENERAL CON SUS RESPECTIVAS DIVISIONES, SALA COMEDOR COCINA INTEGRAL, ZONA DE ROPAS, UN ESPECTACULAR BALCON CON EXCELENTE VISTA Y PARQUEADERO✨ ZONA COMERCIAL✨ZONA RESIDENCIAL✨ZONA ESCOLAR ✨SEGURIDAD PRIVADA",,,,,,,,
16 m²,"Aparcadero,Agua,Tanque de agua,Electricidad","LOCAL COMERCIAL U OFICINA UBICADO EN EL SEGUNDO PISO DEL CENTRO COMERCIAL, LOCAL 135, ESQUINERO, CERCA A CLINICA GARPER, TIENDAS ARA, ALMACEN D1, FRUVER, FRENTE A ZONA RESIDENCIAL, SOBRE AVENIDA PRINCIPAL, EL CENTRO COMERCIAL CUENTA CON BATERIAS DE BAÑO EN CADA UNO DE SUS TRES PISOS, PLAZOLETA DE COMIDAS, ZONA DE CAFE, DOLARCITY, ALMACEN OLIMPICA, CUENTA CON ASCENSOR, ESCALERAS ELECTRICAS, DERECHO PARQUEADERO CUBIERTO.

EL LOCAL CUENTA CON SERVICIO DE LUZ

Área: 16mts2
Valor canon de  Arrendamiento: $ 650.000, incluye valor de administracion

CONTACTO: 301711----",1,,16 m²,$ 650.000,Local comercial,Arriendo,ARRIENDO LOCAL COMERICAL CENTRO NORTE TUNJA,"Carrera 6 #47-40, Tunja, Boyacá, Colombia"
57 m²,"Aparcadero,Cocina integral,Tanque de agua,Agua,Balcón,Vista panorámica,Gas natural","ARRIENDO AGRADABLE APARTAMENTO EN EL EDIFICIO BILBAO DE LA CIUDAD DE TUNJA, SECTOR J.J.CAMACGO,CERCA A LA UPTC, CLÍNICA GARPER, ASORSALUD, ALMACENES ARA, D1, OLÍMPICA, EBSA, AVENIDA NORTE.

El apartamento consta de: Sala comedor, cocina integral, zona de ropas, dos baños, dos habitaciones con closet, parqueadero cubierto. pisos en madera laminada y cerámica, calentador de paso, cortinas blakout, ascensor, el apartamento goza de muy buena luz natural, vista panorámica, zonas comunes (gimnasio, zona infantil)
Servicios: Agua, luz, gas natural estrato 4

Valor canon de arrendamiento: $1.000.000 incluye administracion

CONTACTO: 301711----",4,2 baños,,$ 1.000.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO BARRIO J.J.CAMACHO TUNJA,"Calle 46 #7-8, Tunja, Boyacá, Colombia"
,,SE ARRIENDA ESPECTACULAR APARTAMENTO EN COOMPES CARRERA 7 #67-04 CON EXCELENTE ILUMINACION ✨ Y TERMINADOS CONSTA DE:SALA COMEDORDOS ALCOBAS CON CLOSETLA ALCOBA PRINCIPAL CON BAÑO PRIVADO  BAÑO GENERALCOCINA INTEGRAL ZONA DE ROPAS  EXCELENTE OPORTUNIDAD,,,,,,,,
,,"✨SE ARRIENDA ESPECTACULAR CASA UBICADA EN EL BARRIO LAS QUINTAS ✨ CON EXCELENTE UBICACION Y ILUMINACION✨✨ZONA RESIDENCIAL✨ZONA DE TRANSPORTE✨ZONA COMERCIAL✨CONSTA DE SALA, GARAJE, ESTUDIO, BAÑO AUXILIAR,COMEDOR,COCINA INTEGRAL,ZONA DE ROPAS CUBIERTO, STAR TV, DOS ALCOBAS AUXILIARES CON CLOSET, BAÑO GENERAL, ALCOBA PRINCIPAL AMPLIA CON BAÑO PRIVADO✨ ✨ EXCELENTE OPORTUNIDAD✨",,,,,,,,
,Aparcadero,"En alquiler: Casa en Conjunto Terra Santa, Barrio Montecarlo, noroccidente de la ciudad. 3 hab, 3 baños, sala, comedor, cocina semi-integral, patio de ropas y parqueadero. ¡Aprovecha esta oportunidad! Contáctanos para más información.",,3 baños,,$ 1.300.000,Casa,Arriendo,CASA en ARRIENDO en Tunja MONTE CARLO,"Boyacá, Tunja, Tunja"
10 m²,,"Se ofrece en alquiler una casa completa con ubicación privilegiada, a solo dos cuadras de Juan de Castellanos, a una cuadra del Bosque y a tan solo 3 minutos del centro. La casa cuenta con 10 habitaciones, cada una con baño privado, y se entrega completamente amoblada con armarios y camas. Además, se encuentran disponibles zonas comunes como sala de estar, comedor, una amplia cocina integral y un espacioso patio de ropas.",,10 baños,,$ 2.800.000,Casa,Arriendo,CASA EN ARRIENDO EN TUNJA BOYACA,"Tunja, Boyacá, Colombia"
,"Aparcadero,Cuarto de oficina,Aire acondicionado","Local u oficina con una área de 861 m2. espacios abiertos, con baterías de baños hombre y mujer, con 15 parqueaderos, con zona de cargue y descargue, valor admon $6,896,000",,,861 m²,$ 21.550.000,Local comercial,Arriendo,"LOCAL U OFICINAS, EN ARRIENDO, TUNJA","Boyacá, Tunja, Tunja"
,"Aparcadero,Alarma,Aire acondicionado,Depósito","Local con un área 360 metros, alto flujo peatonal ya que se encuentra ubicado cerca a centros comerciales, zonas residenciales; cerca de universidades, la altura del cielorraso al piso es de 6 metros y 2,40, cuenta con 4 a 6 parqueaderos disponibles 

   Nota: El local se puede dividir de acuerdo al metraje requerido.",3,2 baños,2 baños,$ 20.000.000,Local comercial,Arriendo,LOCAL COMERCIAL TUNJA,"Boyacá, Tunja"
20 m²,"Agua,Electricidad","CONSULTORIO MÉDICO UBICADO FRENTE AL HOSPITAL SAN RAFAEL DE TUNJA, EN EL EDIFICIO COLÓN CORPORACION MEDICO EMPRESARIAL, CERCA A LA PLAZOLETA DE LAS NIEVES, CAFETERÍAS, DROGUERÍAS,EXCELENTE SERVICIO DE TRANSPORTE PÚBLICO, PARQUEADEROS.

Consultorio médico ubicado en el segundo piso con baño privado, cumple con todas las normativas sanitarias para salud,  pisos en ceramica, excelente luz natural, amplio ventanal, ascensor, salas de espera y recepción por piso, celaduria 24/7, horario de atención en el edificio de 6:00 AM - 8:00 PM.

Servicios de agua y luz 
Área: 20mts2

Valor Canon de Arrendamiento: $ 900.000 Incluye administracion

CONTACTO: ",,,1 baño,$ 900.000,Oficina,Arriendo,ARRIENDO CONSULTORIO FRENTE AL HOSPITAL SAN RAFAEL TUNJA,"Hospital San Rafael, Carrera 11, Tunja, Boyacá, Colombia"
20 m²,"Agua,Electricidad","ARRIENDO AMPLIA OFICINA PARA ESTRENAR EN EL EDIFICIO COLON CORPORACION MEDICO EMPRESARIAL - FRENTE AL HOSPITAL SAN RAFAEL DE TUNJA - CERCA A IGLESIA DE LAS NIEVES - A POCAS CUADRAS DEL CENTRO DE TUNJA - SECTOR CON AMPLIO COMERCIO - CAFETARIAS - RESTAURANTES - PARQUEADEROS. 

Oficina ubicada en el segundo piso, baño privado, amplio ventanal, excelente luz natural, ascensor, recepción y salas de espera por piso, transporte público.

Servicios de agua y luz

Área: 20mts2
Valor canon de arrendamiento: $900.000 incluye valor de administracion

CONTACTO : ",,,1 baño,$ 900.000,Oficina,Arriendo,Arriendo oficina frente al Hospital San Rafael de Tunja,"Avenida Colon #27-56, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria te ofrece la oportunidad de arrendar una conveniente oficina en el histórico edificio del Banco Popular, situado en el corazón del centro histórico de la ciudad. Esta oficina se encuentra en el segundo piso y cuenta con un área de 54.47 metros cuadrados, proporcionando un espacio adecuado para llevar a cabo tus actividades profesionales.La oficina incluye un baño, lo que agrega comodidad a tu entorno de trabajo. Su ubicación en el centro histórico te brinda acceso a una amplia gama de servicios y una ubicación estratégica para tu negocio.Si estás buscando un espacio de oficina en una ubicación céntrica y con historia en la ciudad, esta es una excelente opción. ¡No dudes en contactarnos para obtener más detalles o programar una visita!",,,,,,,,
,,"Alquiler de Apartamento en Edificio Juan Ángel, Barrio MesopotamiaAtos Inmobiliaria te presenta una excelente oportunidad de alquiler en el barrio Mesopotamia, al norte de la ciudad. Este acogedor apartamento en el edificio Juan Ángel es perfecto para quienes buscan comodidad y una ubicación conveniente.El apartamento consta de una sala comedor que proporciona un espacio acogedor para la vida diaria. La cocina integral es práctica y funcional, ideal para preparar tus comidas favoritas. También encontrarás una zona de ropas para tu conveniencia.Este apartamento tiene dos habitaciones, lo que lo hace adecuado para parejas o pequeñas familias. El baño está diseñado para brindar comodidad.La ubicación en el barrio Mesopotamia es muy conveniente, y estarás cerca de una variedad de servicios y comodidades en la zona norte de la ciudad.Si estás interesado en este apartamento y deseas obtener más información o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria",,,,,,,,
,,"☺️☺️SE ARRIENDA EXCELENTE APARTAMENTO SECTOR AVENIDA UNIVERSITARIA ☺️☺️CON EXCELENTE ILUMINACION CONSTA DE TRES ALCOBAS CON CLOSET, LA ALCOBA PRINCIPAL CON BAÑO PRIVADO, BAÑO AUXILIAR, COCINA INTEGRAL, SALA COMEDOR, ZONA DE ROPAS Y GARAJE",,,,,,,,
,,"Atos Inmobiliaria te ofrece la oportunidad de arrendar un apartamento nuevo, ideal para estrenar, en una ubicación privilegiada en el centro de la ciudad. Este apartamento se encuentra a pocos pasos de la sede de la Universidad Juan de Castellanos, lo que lo convierte en una excelente opción para estudiantes y profesionales.El apartamento consta de una amplia sala comedor, una cocina integral moderna, zona de ropas para tu conveniencia, un estudio que puede ser utilizado como espacio de trabajo o de estudio, tres habitaciones cómodas, dos baños completos y, además, incluye un garaje y un depósito para satisfacer tus necesidades de almacenamiento.Con un área total de 65.8 metros cuadrados, este apartamento ofrece comodidad y funcionalidad en un entorno céntrico. Está ubicado en el edificio Torre de las Américas, lo que te brinda acceso a una variedad de servicios y comodidades cercanas",,,,,,,,
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"☺️SE ARRIENDA ESTECTACULAR APARTAMENTO☺️URBANIZACION OIKOS MONTEVERDE SECTOR SUR CON EXCELENTE VISTA Y BUENA ILUMINACION  CON UNA /AREA DE 60M2/ CONSTA DE TRES ALCOBAS LA PRINCIPAL CON BAÑO PRIVADO, BAÑO AUXILIAR CON SUS RESPECTIVAS DIVISIONES EN VIDRIO, SALA COMEDOR, COCINA TOTALMENTE INTEGRAL, ZONA DE ROPAS Y GARAJE COMUNAL ☺️ CON EXCELENTE TERMINADOS ☺️  CONJUNTO CERRADO️‍♂️‍♀️ VIGILANCIA CONTINUA‍♂️‍♀️ZONA RESIDENCIALTRANSPORTE PUBLICO CERCANO",,,,,,,,
,,"Gran oportunidad de inversión. Esta casa, disponible tanto para venta como para arriendo, ofrece un uso de suelo institucional ideal para diversos propósitos. Cuenta con 3 baños, incluyendo uno adaptado para personas con discapacidad, y un garaje para mayor comodidad.Los amplios salones y terrazas brindan espacios versátiles y funcionales, permitiendo desarrollar proyectos educativos, culturales o empresariales de manera óptima. Además, su excelente ubicación cerca del Parque Santander garantiza fácil acceso y visibilidad para atraer a clientes o asistentes.La iluminación natural presente en toda la casa crea un ambiente acogedor y energizante, lo cual contribuirá al éxito de cualquier actividad desarrollada en este espacio. Ya sea para establecer una institución educativa, cultural o una oficina con un entorno ameno, esta propiedad cumple con las características ideales.¡No pierdas esta oportunidad de realizar una inversión inteligente y estratégica!",,,,,,,,
,,"☺️ARRIENDO ESPECTACULAR APARTAMENTO ☺️EXCELENTE UBICACIONZONA DE ALTA VALORIZACION‍♀️ZONA RESIDENCIAL☺️CONSTA DE TRES ALCOBAS, DOS BAÑOS, SALA COMEDOR, COCINA INTEGRAL, ZONA DE ROPAS, GARAJE COMUNAL.",,,,,,,,
,,"ATOS Inmobiliaria tiene a disposición una casa en alquiler ubicada en el conjunto cerrado del barrio La María. Esta vivienda de tres niveles y un área de 112.3 m2 ofrece un ambiente espacioso y cómodo para vivir. En el primer nivel, se encuentran la sala y el comedor, junto con una cocina funcional, patio de ropas y una chimenea para mayor confort. También se cuenta con un baño social en este nivel.El segundo piso alberga dos habitaciones bien distribuidas y un baño completo para los residentes. Finalmente, en el tercer piso, la habitación principal cuenta con su propio baño privado y una terraza cubierta, perfecta para momentos de relajación. La seguridad y tranquilidad que brinda el conjunto cerrado hacen de esta casa una excelente opción residencial en La María. Para más detalles y visitas, comunícate con ATOS Inmobiliaria y descubre más sobre esta oportunidad de vivienda",,,,,,,,
,,"Atos Inmobiliaria te ofrece una excelente oportunidad de arriendo en el edificio Villas de Aranjuez, cerca del reconocido Centro Comercial Unicentro. Este amplio apartamento, con un área de 108 m2, consta de una acogedora sala comedor, una moderna cocina integral y una conveniente zona de ropas. Cuenta con tres habitaciones que te brindarán el espacio que necesitas, así como dos baños para tu comodidad. Además, este apartamento incluye un parqueadero cubierto para tu vehículo. No pierdas la chance de vivir en este cómodo y bien ubicado apartamento. ¡Contáctanos hoy mismo para más detalles y agendar una visita!",,,,,,,,
,,"ARRIENDO AMPLIO APARTAMENTO DUPLEX EN EL EDIFICIO JUAN ANGEL, BARRIO MALDONADO DE LA CIUDAD DE TUNJA, A POCAS CUADRAS DEL CENTRO DE TUNJA, PLAZOLETA DE LAS NIEVES, AVENIDA MALDONADO, HOSPITAL SAN RAFAEL, FACULTAD DE MEDICINA UPTC.El apartamento esta en un quinto piso sin ascensor, consta de: Sala comedor, cocina integral, zona de ropas, tres habitaciones con closet, tres baños, pisos en madera laminada, cuenta con excelente iluminación, parqueadero cubierto. Servicios de: agua, luz, gas natural, estrato 4Valor canon de arrendamiento: $ 1.200.0000 incluye administracionCONTACTO: 3017112751",,,,,,,,
,,"Atos Inmobiliaria ofrece en arriendo un local en el Edificio Gran Reserva, que cuenta con un área de 17 m². Este local es una excelente opción para establecer tu negocio en una ubicación estratégica. Si estás interesado en obtener más información o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,17 m²,$ 800.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja Sector Unicentro,"Boyacá, Tunja, Tunja"
86 m²,"Cocina integral,Cuarto de servicio,Gas natural,Vista panorámica,Tanque de agua,Agua","ARRIENDO APARTAMENTO EN EL EDIFICIO CANAPRO AL NORTE  DE LA CIUDAD DE TUNJA, CERCA A LA UPTC, CLÍNICA  GARPER, EPS, POZO DE DONATO, AVENIDA NORTE, PUENTE DE SANTA INÉS.

Apartamento en quinto piso, sin ascensor.
Consta de: Sala, comedor, cocina integral, zona de ropas, cuarto y baño de servicio, tres habitaciones con closet, baño social, baño privado, baños con ducha eléctrica, pisos en cerámica, cortinas, el apartamento goza de excelente luz natural y ventilación 

Servicios de agua, luz, gas natural estrato 4.

Valor Canon de arrendamiento: 950.000 incluye valor de administracion

CONTACTO: ",4,2 baños,,$ 950.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO EDIFICIO CANAPRO TUNJA,"Calle 43a #7a-42, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria tiene disponible en venta un local en el edificio Torres de Vizcaya, ubicado en el norte de la ciudad. Este local cuenta con un área de 17 m2. Si estás buscando una propiedad comercial en una ubicación estratégica, este local podría ser lo que necesitas. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 700.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja TORRES DE VIZCAYA,"Boyacá, Tunja, Tunja"
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Alquiler de Apartamento en Edificio Juan Ángel, Barrio Mesopotamia Atos Inmobiliaria te presenta una excelente oportunidad de alquiler en el barrio Mesopotamia, al norte de la ciudad. Este acogedor apartamento en el edificio Juan Ángel es perfecto para quienes buscan comodidad y una ubicación conveniente.El apartamento consta de una sala comedor que proporciona un espacio acogedor para la vida diaria. La cocina integral es práctica y funcional, ideal para preparar tus comidas favoritas. También encontrarás una zona de ropas para tu conveniencia. Este apartamento tiene dos habitaciones, lo que lo hace adecuado para parejas o pequeñas familias. El baño está diseñado para brindar comodidad. La ubicación en el barrio Mesopotamia es muy conveniente, y estarás cerca de una variedad de servicios y comodidades en la zona norte de la ciudad. Si estás interesado en este apartamento y deseas obtener más información o programar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,,,,,,
,,"ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A PARQUES DEL NOGAL, ENTRADA AL BARRIO LOS MUISCAS.El apartamento esta en un primer piso: consta de: Sala comedor, cocina semi-integral, zona de ropas, dos habitaciones con closet, un baño, pisos en madera laminada.Servicios de: Agua, luz, gas natural, estrato 3.Valor canon de arrendamiento: $ 700.000, incluye valor de servicios de agua y gas CONTACTO: 3017112751",,,,,,,,
,,"Arriendo consultorio medico u oficina, con excelente iluminación, amplia, cerca al centro de Tunja",,,,,,,,
,,"ARRIENDO espectacular local comercial esquinero ubicado en el mejor sitio estratégico y de mayor valoración de la ciudad de Tunja, cerca a grandes centros comerciales, UNICENTRO Y CENTRO COMERCIAL VIVA. Consta: local de 19 M2 con baño privado. NOTA IMPORTANTE: el valor de la administración incluida en el precio",,,,,,,,
,"Aparcadero,Cuarto de oficina","Bodega con un área total de 610 m2, con mezanine incluido, área libre de bodega 500 m2, a doble altura ( 8 mts a la cumbrera, a la cercha 7 mts), con baterías de baños, con puerta camion para ingreso de tractomulas, con luz monofásica y trifásica, agua, alcantarillado y cuenta con red contra incendios.,


 ",3,3 baños,3 baños,$ 9.760.000,Lote industrial,Arriendo,BODEGA INDUSTRIAL  EN ARRIENDO  -TUNJA,"Boyacá, Tunja"
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,Aparcadero,"Se arrienda apartamento triplex de tres niveles en el barrio Remansos de La Sabana, ubicado en una zona muy segura y de alta valorización.El primer nivel cuenta con amplio garajeEl segundo nivel posee dos habitaciones amplias con closet, dos baños completos, sala-comedor integrada a la cocina integral con zona de lavandería. Todas las áreas del segundo nivel tienen excelente iluminación y ventilación natural.El tercer nivel consta de un estudio/habitación, un baño completo y un amplio balcón con vista exterior.El apartamento se encuentra en una esquina, lo que maximiza la ventilación cruzada y luminosidad en todos los ambientes.La ubicación es estratégica, cerca de colegios, universidades, centros comerciales y con fácil acceso a todas las vías principales de la ciudad.Es un inmueble muy acogedor y con todos los servicios básicos. Ideal para familias que buscan tranquilidad y seguridad.",,3 baños,,$ 1.700.000,Apartamento,Arriendo,APARTAMENTO en ARRIENDO en Tunja REMANSOS DE LA SABANA,"Boyacá, Tunja, Tunja"
,,"Renta de confortable apartamento Remodelado Edificio Nonceta apartamento 201 en el centro de la ciudad Tunja, Estrato 3El apartamento consta de 1 habitación principal con closet,baño privado con división en acrílico 2 habitaciones con closet 1 baño socialcocina integral con estufa cuatro puestos, sala y comedor con vista interior zona de lavado con lavaderoparqueadero cubierto",,,,,,,,
,,Ubicado muy cerca de cooservicios - se destaca por ser uno de los más organizados y activos de la zona urbana -lugares cercanos-Hospital metropolitano-Multiparque centenario-Coliseo san Antonio-excelentes espacios con luz y comodidad-Pisos en cerámica,,,,,,,,
,,"ARRIENDO AMPLIA OFICINA PARA ESTRENAR EN EL EDIFICIO COLON CORPORACION MEDICO EMPRESARIAL - FRENTE AL HOSPITAL SAN RAFAEL DE TUNJA - CERCA A IGLESIA DE LAS NIEVES - A POCAS CUADRAS DEL CENTRO DE TUNJA - SECTOR CON AMPLIO COMERCIO - CAFETARIAS - RESTAURANTES - PARQUEADEROS. Oficina ubicada en el segundo piso, baño privado, amplio ventanal, excelente luz natural, ascensor, recepción y salas de espera por piso, transporte público.Servicios; agua y luz, estrato comercial.Valor del canon de arrendamiento: $ 900.000Contacto: 3017112751",,,,,,,,
