area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,Aparcadero,"Atos Inmobiliaria tiene disponible en venta un moderno apartaestudio tipo loft en el edificio Terrazas Club House. Este apartamento se encuentra en el piso 5, ofreciéndote una ubicación privilegiada y una vista panorámica.El apartaestudio cuenta con un balcón que te permitirá disfrutar del aire libre y las vistas de la ciudad. Además, cuenta con una cocina integral equipada, zona de ropas, baño completo y una cómoda alcoba.Para tu conveniencia, el apartaestudio también incluye un garaje, brindándote un espacio seguro para estacionar tu vehículo.No dejes pasar la oportunidad de adquirir este apartaestudio tipo loft en el edificio Terrazas Club House. Contáctanos ahora mismo y descubre más detalles sobre esta increíble propiedad ofrecida por Atos Inmobiliaria. ¡Es el momento de tener tu propio espacio moderno y funcional!",,,,"$ 179.000.000
                        ",,,"
            ","Remansos de Santa Ines, Tunja, Tunja, Boyacá "
,Aparcadero,"Le ofrecemos una magnífica propiedad que será un verdadero oasis de tranquilidad y confort para usted y su familia.Se trata de una amplia casa con buenos espacios y una acogedora distribución que consta de:• Planta baja (1er piso):Garaje para 2 vehículos.Espaciosa sala y comedor con chimenea.Baño social.Cocina integral con barra americana.Patio de ropas cubierto con calentador.• Segundo piso:Estudio o sala de TV.Habitación principal con closet y baño privado.2 habitaciones auxiliares con closet.Baño auxiliar.• Tercer piso (ático):Habitación principal con vestier, baño privado y terraza cubierta.Habitación auxiliar con closet y balcón.Terraza cubierta que puede utilizarse como gimnasio u otro fin.Depósito.Esta acogedora casa en un solo piso, con amplios y alegres espacios y todos los detalles que busca para disfrutar en familia, la espera para brindarle inolvidables momentos de relax y confort.",,,,"$ 480.000.000
                        ",,,"
            ","Santa Inés, Tunja, Boyacá "
,Aparcadero,"Invierte en una oportunidad única con Atos Inmobiliaria. Casa en el sector de Las Américas con lote de 177m2 y 590m2 de área construida, 12 años de antigüedad y 4 plantas. En su sótano, se encuentran dos amplios apartamentos con 3 habitaciones, 2 baños, sala comedor, cocina y zona de ropas en cada uno. En el primer piso, encontrarás un local con baño y un apartamento de dos habitaciones, baño, sala comedor y zona de ropas. En el segundo piso, hay un apartamento dúplex que ofrece dos habitaciones en el primer nivel, junto a una sala comedor y baño, mientras que en el segundo nivel se encuentra una sala, baño y habitación adicional. Además, cuenta con otro nivel en obra negra para que puedas desarrollar un nuevo proyecto adicional.Esta casa es perfecta para inversores que buscan un retorno sobre su inversión, ya que cuenta con múltiples opciones para rentabilizar la propiedad. ¡No pierdas la oportunidad de invertir en esta casa y obtén el retorno que deseas!",,,,"$ 880.000.000
                        ",,,"
            ","Las Americas, Tunja, Tunja, Boyacá "
,Aparcadero,"Atos Inmobiliaria tiene a la venta una hermosa casa en el norte de la ciudad, ubicada cerca de la avenida Norte. Esta espaciosa casa te ofrece comodidad y funcionalidad en un entorno privilegiado.La casa cuenta con 4 alcobas, tres de ellas con closet, brindándote amplios espacios para acomodar a tu familia. Además, encontrarás una sala comedor ideal para recibir a tus invitados y compartir momentos especiales. Disfrutarás de una zona de estudio, perfecta para trabajar o estudiar desde la comodidad de tu hogar.La cocina integral está diseñada con acabados de calidad y te ofrece un espacio ideal para preparar tus comidas. Además, cuenta con una zona de ropas que facilita las tareas domésticas.La casa también cuenta con una sala de estar, donde podrás relajarte y disfrutar de momentos de ocio en familia. Además, el altillo y el depósito te brindan espacio adicional para almacenar tus pertenencias de manera organizada.",,,,"$ 325.000.000
                        ",,,"
            ","Manantial del Norte, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"Aparcadero,Gas natural","|¡Descubre el hogar de tus sueños en el norte de la ciudad! Atos Inmobiliaria se enorgullece de presentar la venta de hermosas casas de 3 pisos con un área de 100 m2 en un conjunto cerrado de 52 casas, ubicado cerca de la zona de concesionarios.Cada casa cuenta con un diseño moderno y elegante que te enamorará a primera vista. En el primer piso, disfrutarás de una amplia sala comedor, cocina integral con barra en granito, baño social, zona de ropas y parqueadero cubierto. En el segundo piso, encontrarás dos habitaciones, un baño y un estudio. En el tercer piso, la casa cuenta con una acogedora alcoba principal con vestier, baño privado y una terraza perfecta para relajarte y disfrutar de las vistas.Además, este conjunto cerrado ofrece la tranquilidad y seguridad que necesitas para vivir en paz y armonía. Las 52 casas están diseñadas con los más altos estándares de calidad y construcción, lo que garantiza una inversión duradera y rentable.",,,,"$ 390.000.000
                        ",,,"
            ","Soaquira, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Magnífico apartamento en un 2. piso. Consta de sala comedor, cocina semi integral, zona de ropas, calentador a gas, 2 baños, 2 habitaciones y estudio. El conjunto tiene ascensor, vigilancia 24/7 y parque infantil.",,,,"$ 140.000.000
                        ",,,"
            ","San Francisco, Tunja, Boyacá "
,"Aparcadero,Gas natural","ATOS Inmobiliaria ofrece en venta una casa nueva con un área total construida de 172.00 m2. El primer piso cuenta con un área de 64,00 M2 e incluye una sala de recibo, sala de estar, baño social, cocina, patio, comedor, escalera y garaje. En el segundo piso, con un área de 67,00 M2, se encuentra un hall, tres alcobas (dos con baño privado y una con balcón), un baño adicional, sala de estar y estudio. El altillo, con un área de 36,00 M2, consta de una sala de estar, una alcoba con baño privado, vestier, sala de televisión o gimnasio y una terraza.La casa se encuentra disponible por un valor de 510.000.000 negociables, y su tiempo de entrega es de 2 días posteriores a la promesa de compraventa. La promesa de compra venta requiere un 30% en efectivo, mientras que el resto del pago puede realizarse mediante créditos o dinero en efectivo, y se ofrecen opciones de pago directamente con la constructora. Además, aplica un subsidio del Gobierno.",,,,"$ 510.000.000
                        ",,,"
            ","Balcones de Terranova, Tunja, Tunja, Boyacá "
,"Aparcadero,Gas natural","Se vende una hermosa casa en Palos Verdes que se distribuye en tres niveles y ofrece las siguientes características:PRIMER NIVEL: Incluye un amplio garaje cubierto, una sala-comedor, una cocina integral con acabados de alta calidad, una zona de ropas, una sala de juegos y un baño social.SEGUNDO NIVEL: Este nivel cuenta con tres habitaciones, una de ellas con baño privado, otro baño auxiliar y una sala de televisión para disfrutar de momentos de relajación en familia.TERCER NIVEL: Aquí encontrarás la habitación principal con baño privado con tina y vestier, además de una hermosa terraza que ofrece una vista panorámica de la ciudad.La casa se entrega con blackouts para que puedas disfrutar de la privacidad que necesitas. Esta propiedad es única en su estilo y diseño, y se encuentra cerca de la Universidad de Boyacá, la Clínica Medilaser, el Colegio Los Ángeles, el Colegio Andino y Green Hills. No pierdas la oportunidad de adquirir esta increíble propiedad.",,,,"$ 380.000.000
                        ",,,"
            ","Suamox, Tunja, Tunja, Boyacá "
,,"Hermosa casa  en el barrio El Dorado. Consta con 3 pisos, en el 1. piso se encuentra: cocina, baño, 3 habitaciones, sala comedor, patio de ropas. 2. piso cuenta con: sala comedor, cocina semi integral, 2 baños y 3 habitaciones. Y en el 3. piso se encuentra en obra gris perfecta para adecuarla a sus gustos o necesidades.",,,,"$ 320.000.000
                        ",,,"
            ","El Dorado, Tunja, Boyacá "
,,"Vendo Lote ubicado en Conjunto Cerrado, cuenta con unas dimensiones de 7 metros de frente x 13 metros de fondo.  Excelente zona de valorización, ubicado muy cerca a los mejores centros comerciales de la Ciudad de Tunja.  Cuenta con diseños y licencia de construcción vigente.  Uso de suelos:  Vivienda de 2 niveles + Altillo. Excelentes vías de acceso.  Posee áreas comunes como: cancha múltiple, parque infantil, cancha de micro futbol y vigilancia.",,,,"$ 130.000.000
                        ",,,"
            ","Tunja, Boyacá "
,Aparcadero,"Atos Inmobiliaria ofrece en venta un hermoso apartamento en el centro de la ciudad, una oportunidad única que no querrás dejar pasar. La propiedad cuenta con garaje, amplia sala comedor y estudio para trabajar tranquilamente. La cocina integral está completamente equipada y cuenta con zona de ropas para mayor comodidad. El apartamento tiene tres habitaciones con closet, ideales para un buen descanso, y dos baños. Los espacios están bien iluminados y cuenta con un balcón para disfrutar de la vista de la ciudad. Además, está cerca de centros hospitalarios y colegios, una ubicación privilegiada. ¡No pierdas esta oportunidad! Contáctanos para más información y sé el dueño de esta maravillosa propiedad.",,,,"$ 230.000.000
                        ",,,"
            ","Las Nieves, Tunja, Tunja, Boyacá "
,,"Magnífico apartamento en el norte de la ciudad. Consta de 2 habitaciones, 2 baños, sala comedor, cocina integral, área de ropas, ubicado en el 4 piso con ascensor.IMPORTANETE: se entrega totalmente amoblado: 2 camas, 2 Tv Smart , sala, comedor, nevera, horno microondas, vajillas, lavadora. listo para utilizar.",,,,"$ 260.000.000
                        ",,,"
            ","Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Aparcadero,"¡Increíble oportunidad! Venta de apartaestudio en el moderno edificio Skala. Este acogedor apartamento cuenta con una habitación cómoda, baño funcional, sala comedor para disfrutar de momentos especiales y una práctica cocina integral para tus deliciosas preparaciones. Además, cuenta con zona de ropas y un parqueadero para tu conveniencia. Con un área de 34.34 m², este apartaestudio es perfecto para disfrutar de la vida urbana con comodidad y estilo. Ubicado en el piso 5, disfrutarás de hermosas vistas y tranquilidad. No pierdas esta oportunidad de vivir en un lugar moderno y bien ubicado. Contáctanos para más información y adquiere tu nuevo hogar en el edificio Skala. ¡Te esperamos!",,,,"$ 145.000.000
                        ",,,"
            ","La Maria, Tunja, Tunja, Boyacá "
,Aparcadero,"**Venta de Apartamento en el Norte de la Ciudad, Cerca del Centro Comercial Centro Norte**Atos Inmobiliaria te ofrece la oportunidad de adquirir este encantador apartamento en una ubicación privilegiada en el norte de la ciudad, a pocos pasos del Centro Comercial Centro Norte. Con un área de 60 m², este apartamento es una elección excelente para aquellos que buscan comodidad y conveniencia.El apartamento consta de una acogedora sala-comedor, una zona de ropas, una cocina integral funcional y bien equipada, dos habitaciones, siendo la principal con baño privado, y un baño social adicional. Además, se incluye un parqueadero, lo que agrega un valioso nivel de comodidad.La flexibilidad de precio hace que esta sea una oferta aún más atractiva. Si estás en busca de un nuevo hogar en una ubicación conveniente o considerando una inversión, este apartamento tiene mucho que ofrecer. ¡No dejes pasar esta oportunidad y contáctanos hoy mismo para obtener más detalles y programar una visita!",,,,"$ 200.000.000
                        ",,,"
            ","Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Aparcadero,"Se vende una encantadora casa en la zona norte de la ciudad de Tunja, específicamente en el Barrio La Granja. Esta acogedora propiedad consta de 3 habitaciones, 2 baños, una cómoda cocina semi-integral, una espaciosa sala-comedor, patio de ropas y espacio de parqueadero.La casa forma parte de un conjunto residencial que ofrece acceso a agradables zonas verdes, un parque infantil y hermosas zonas de jardines, perfectas para disfrutar del aire libre y momentos de esparcimiento en familia. Además, cuenta con excelentes vías de acceso, lo que facilita la movilidad y conexión con otros puntos de la ciudad.No pierdas la oportunidad de adquirir esta hermosa casa que ofrece comodidad y un entorno agradable para vivir. ¡Ven a conocerla y enamórate de tu próximo hogar en Barrio La Granja!",,,,"$ 230.000.000
                        ",,,"
            ","La Granja, Tunja, Tunja, Boyacá "
,,"Atos Inmobiliaria ofrece los últimos apartaestudios en venta cerca del centro de la ciudad, ideales para invertir y estrenar. Este edificio inteligente tiene workspaces, terrazas, lobby y locales comerciales, todo diseñado para disfrutar de la vida moderna con estilo. Además, cuenta con una ubicación estratégica en el corazón de la ciudad, ofreciendo una mezcla perfecta entre comodidad y conveniencia.Con un diseño innovador que combina la funcionalidad con la elegancia, estos apartaestudios son ideales para invertir. Con un sótano y tres pisos, este edificio ofrece una amplia variedad de opciones para adaptarse a tus necesidades.Nuestros últimos apartaestudios en venta se están vendiendo rápidamente, por lo que no esperes demasiado tiempo. Entrega en diciembre de 2023. Contáctanos ahora para reservar tu espacio y sé parte de este edificio inteligente y moderno. ¡En Atos Inmobiliaria, estamos listos para hacer realidad tus sueños de inversión!",,,,"$ 101.523.810
                        ",,,"
            ","Centro, Tunja, Tunja, Boyacá "
,,"Atos Inmobiliaria tiene disponible un apartamento en el centro de la ciudad, ubicado a solo dos cuadras de la Plaza de Bolívar. Este apartamento consta de dos habitaciones, un baño, sala comedor y cocina integral. Se encuentra en el tercer piso de un edificio en una ubicación céntrica. Si estás interesado en adquirir una propiedad en el corazón de la ciudad, este apartamento podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria. ¡No pierdas la oportunidad de conocer esta propiedad en una ubicación privilegiada!",,,,"$ 150.000.000
                        ",,,"
            ","Centro, Tunja, Tunja, Boyacá "
,"Aparcadero,Gas natural","Descubre tu nuevo hogar en el Conjunto Residencial Torres de Sion, ubicado en el barrio La Maria, al noroeste de la ciudad. Este encantador apartamento en venta te brinda dos habitaciones, dos baños, sala comedor, cocina integral, zona de ropas y un balcón perfecto para disfrutar de las vistas. Además, cuenta con la comodidad de un parqueadero propio. No pierdas la oportunidad de vivir en este acogedor conjunto residencial. Contáctanos ahora mismo y haz realidad el sueño de tener tu propio hogar. ¡Te esperamos con los brazos abiertos en Atos Inmobiliaria!",,,,"$ 245.000.000
                        ",,,"
            ","La Maria, Tunja, Tunja, Boyacá "
,,"Atos Inmobiliaria ofrece en venta un lote de 2500 m2 ubicado en Terrazas de Santa Inés, en el sector del Centro Comercial Unicentro. Este terreno es ideal para la construcción de edificios y representa una oportunidad única para inversores y constructores. ¡No pierda la oportunidad de adquirir esta propiedad!",,,,"$ 4.000.000.000
                        ",,,"
            ","Santa Ines, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,Aparcadero,"¡Bienvenidos al proyecto Santa Luisa de Marillac! Ubicado en el centro de la ciudad, cerca del viaducto, este proyecto cuenta con 42 apartamentos diseñados para brindar comodidad y calidad de vida a sus residentes. Tenemos 10 apartamentos de tres habitaciones, ideales para familias que buscan espacios amplios y funcionales. Además, contamos con 16 apartamentos de dos habitaciones, perfectos para parejas o pequeñas familias. Y para aquellos que buscan un espacio más compacto, ofrecemos 16 apartaestudios. En la planta baja del proyecto, encontrarás un salón social donde podrás compartir momentos especiales con tus seres queridos. También contamos con un gimnasio semi dotado, para que puedas mantener un estilo de vida saludable sin salir de casa. ¿Te gusta pasar tiempo al aire libre? Tenemos una zona de juegos y una zona de BBQ para que puedas disfrutar al máximo. No te preocupes por el estacionamiento, contamos con parqueadero para visitantes.",,,,"$ 233.943.500
                        ",,,"
            ","San Juan, Tunja, Tunja, Boyacá "
,Gas natural,"Hermoso apartamento para la venta en el norte de la ciudad. Este espacioso hogar cuenta con una cocina semi-integral, una cómoda sala o comedor, zona de ropas, dos habitaciones y un baño completo.La ubicación es privilegiada, ya que se encuentra en las cercanías de la prestigiosa Universidad de Boyacá, la reconocida Clínica Medilaser y el Centro Comercial Casa Vieja, lo que garantiza comodidad y accesibilidad a los servicios básicos.¡No pierdas esta oportunidad única de vivir en una de las zonas más exclusivas de la ciudad! Contáctame para más detalles acerca de esta maravillosa opción de venta o arriendo.",,,,"$ 115.000.000
                        ",,,"
            ","Suamox, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Gas natural,"¡No pierdas la oportunidad de adquirir este encantador apartaestudio en el norte de la ciudad! Atos Inmobiliaria tiene disponible para venta este cómodo apartaestudio, perfectamente ubicado cerca del estadio.El apartamento cuenta con una sala comedor espaciosa, ideal para recibir visitas y disfrutar de momentos de tranquilidad. La cocina integral, de diseño práctico, te permitirá preparar deliciosas comidas con facilidad. Además, el apartaestudio incluye un baño completo y una habitación con closet, brindándote un espacio privado y organizado. También cuenta con una zona de ropas, pensada para facilitar tus tareas diarias.Con un área de 36 m², este apartaestudio ofrece el equilibrio perfecto entre comodidad y practicidad.No esperes más y comunícate con nosotros para obtener más información sobre este apartaestudio en venta. ¡Estaremos encantados de ayudarte a encontrar tu nuevo hogar en el norte de la ciudad!",,,,"$ 130.000.000
                        ",,,"
            ","Mesopotamia, Tunja, Tunja, Boyacá "
,Gas natural,"Hermoso apartamento en agradable sector de la ciudad, consta de 2 habitaciones, 2 baños, sala-comedor, cocina integral, área de ropas y una excelente iluminación.",,,,"$ 185.000.000
                        ",,,"
            ","Los Cristales, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Vista panorámica,"Terreno en la ciudad de Tunja, localizado en Zona residencial de Consolidacion Urbanistica al Occidente de la cudad con accesos por la avenida 36. Posee excelentes posibilidades de desarrollo urbanistico con norma, avaluo y proyecto actualizado. Presenta factibilidad de servicios de Acueducto y Alacantarillado, energia Electrica y redes de gas. Precio totalmente negociabl directamente con el propietario.",,,,"$ 1.400.000
                        ",,,"
            ","Los Parques, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Hermoso apartamento cerca a Olímpica y uptc. Consta de 2 habitaciones con closet incluido, 1 baño, sala comedor ,cocina integral y zona de ropas.",,,,"$ 125.000.000
                        ",,,"
            ","Centro Histórico, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Aparcadero,"VENDO CASA EN EL NORTE DE LA CIUDAD PARA ESTRENAR, CON ACABADOS AL GUSTO DEL COMPRADOR.1. Piso: Sala comedor, cocina integral, baño social, patio de ropas y sala de estar. garaje cubierto. 2. Piso: Habitación principal con baño privado, dos habitaciones una de ellas con balcón, baño, sala de televisión 3. Piso; Habitación con Vestier y baño privado, espacio para gimnasio, terraza y balcón. LO MEJOR DE ESTE PROYECTO, ES QUE EL CLIENTE PUEDE ESCOGER LOS ACABADOS Y ENCHAPES A SU GUSTO.SECTOR DE ALTA VALORIZACIÓN",,,,"$ 470.000.000
                        ",,,"
            ","Los Cristales, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"ATOS Inmobiliaria tiene en venta un apartamento de 49 m2 con una distribución que consta de 3 habitaciones, baño, sala comedor y cocina. Los servicios del apartamento son muy económicos y cuenta con parqueadero comunal. El sector en el que se encuentra ubicado el apartamento es comercial, lo que facilita el acceso a diversos servicios y establecimientos. ¡No pierdas la oportunidad de adquirir este excelente apartamento con una ubicación privilegiada!",,,,"$ 135.000.000
                        ",,,"
            ","La Florida, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,"Casa comercial en el Centro Histórico de la ciudad de Tunja, a solo 3 cuadras de la plaza de Bolívar. Consta de 3 locales: 1.Local: cuenta con un área de 19.90 metros cuadrados con baño incluido. 2. Local: cuenta con un área de de 46.24 metros cuadrados con baño incluido. 3. Local ubicado en el segundo piso: Cuenta de 80.06 metros cuadrados. La casa comercial tienen un área total construida de 166.22 metros cuadrados con servicios totalmente independientes.",,,,"$ 750.000.000
                        ",,,"
            ","Centro Histórico, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"Aparcadero,Gas natural,Cuarto de servicio","Hermosa casa en conjunto cerrado, consta de 2 pisos divididos así:Piso 1: Sala, comedor, baño social, área de ropas, cuarto de servicio, baño de servicio, área de ropas, cocina integral, garaje, jardín y terraza cubiertaPiso 2: 3 habitaciones, 2 baños, estudio.La casa cuenta con una excelente ubicación e iluminación.",,,,"$ 400.000.000
                        ",,,"
            ","Santa Inés, Tunja, Boyacá "
,,,,,,,,,,
,,"Se pone a la venta un amplio lote en el distinguido Barrio La María, con un generoso tamaño de 610.74 metros cuadrados. Estratégicamente ubicado cerca de la UPTC, este lote es ideal para la realización de un proyecto multifamiliar.El terreno cuenta con un uso de suelos que permite hasta 4 pisos y un altillo, brindando un amplio margen para la planificación y desarrollo de viviendas multifamiliares.Esta es una oportunidad única para invertir en un proyecto con potencial de crecimiento en una ubicación privilegiada. Si estás buscando llevar a cabo un proyecto multifamiliar en el prestigioso Barrio La María, este lote es la opción perfecta para ti. ¡Contáctanos para más información y no pierdas la oportunidad de ser parte de esta emocionante propuesta!",,,,"$ 897.267.975
                        ",,,"
            ","La Maria, Tunja, Tunja, Boyacá "
,"Aparcadero,Gas natural","VENDO ESPECTACULAR PENTHOUSE EN EL PROYECTO PORTAL DEL BOSQUEEl apartamento consta de Cocina Integral, Sala - Comedor, Estudio, Zona de Ropas, Tres Baños, Cuatro Habitaciones, cuanta con Altillo de 54.37 m2, y Terraza de 15.48 m2",,,,"$ 446.925.000
                        ",,,"
            ","San Rafael, Tunja, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Atos Inmobiliaria presenta este estupendo local en el norte de la ciudad. Con un área de antejardín de 27.7 metros cuadrados, este local es una excelente oportunidad de inversión. Además, cuenta con la posibilidad de adquirir parqueaderos disponibles hasta agotar existencia. El local está completamente acabado y listo para que puedas empezar tus actividades comerciales de inmediato. También, ofrece un mezanine de 20 m2, lo que brinda un espacio adicional para diversas necesidades. Como un valor agregado, se presenta la opción de comprar un garaje por un costo adicional de $10.000.000. Si buscas un local en una ubicación estratégica, ¡no dudes en contactarnos para obtener más información!",,,,"$ 190.000.000
                        ",,,"
            ","Centro Histórico, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,"Lotes en el prestigioso Barrio La María, estratégicamente cercanos a la UPTC, se presentan como la opción ideal para vivienda y proyectos multifamiliares. Con un generoso uso de suelo permitiendo hasta 4 pisos y un altillo, estas parcelas ofrecen un gran potencial de desarrollo.El primer lote, con medidas de 7.27 x 14.72 metros, totalizando 102.10 m2, está disponible a un atractivo precio de $150.000.000. El segundo lote, de dimensiones 7.79 x 14.72 metros y un total de 109.40 m2, se ofrece a $160.725.000.Estas oportunidades se erigen como una promesa de inversión, brindando la posibilidad de construir viviendas multifamiliares en una ubicación privilegiada. Contacta con nosotros para obtener más detalles y asegurar tu participación en este emocionante proyecto. ¡No dejes pasar esta chance de inversión en el codiciado Barrio La María!",,,,"$ 150.000.000
                        ",,,"
            ","La Maria, Tunja, Tunja, Boyacá "
,,"Espectacular apartamento ubicado en exclusivo barrio de la ciudad. Cuenta con 3 habitaciones,3 baños, 1 estudio, sala comedor, 2 balcones, cocina integral, zona de ropas, deposito, 2 jacuzzis, sauna, 2 BBQ, terraza semi descubierta, salón social , ascensor vehicular y parque infantil perfecto para tus pequeños.",,,,"$ 450.000.000
                        ",,,"
            ","Santa Inés, Tunja, Boyacá "
,,"Se vende hermoso apartamento de dos habitaciones con closet, 1 baño totalmente terminado con puerta de vidrio en bañera, cocina integral, sala-comedor, patio de ropas. Ubicado en el barrio los cristales muy cerca a la universidad UPTC, centro comercial centro norte, zona en desarrollo, queda ubicado en el primer piso, se vende amoblado con dos camas, nevera, lavadora, comedor. televisor y escritorio en $140.000.000 y sin amoblar en $130.000.000.",,,,"$ 140.000.000
                        ",,,"
            ","Los Cristales, Tunja, Tunja, Boyacá "
,,"¡Excelente oportunidad! Casa antigua comercial en el centro de la ciudad con magnífica ubicación. La casa cuenta con un área plana de lote, 200 metros cuadrados de lote y un área construida  de 146 metros cuadrados. El inmueble tiene un uso residencial para desarrollar proyecto multifamiliar, modalidad de tratamiento, conservación de tipo arquitectónico con dimensiones de 10 metros de frente y 20 de fondo.",,,,"$ 250.000.000
                        ",,,"
            ","San Ignacio, Tunja, Boyacá "
,,,,,,,,,,
,,"¡Gran oportunidad de adquirir una casa colonial única! Se vende una casa colonial con 550 m2 de construcción, ubicada a una cuadra de la Plaza de Bolívar sobre la Carrera 11. Esta propiedad cuenta con 12 habitaciones, acceso hall y balcones tanto en la calle como en la carrera. Su ubicación estratégica la hace ideal para instituciones gubernamentales y oficiales. Aprovecha esta oportunidad de invertir en un inmueble con gran potencial histórico y comercial. Contáctanos para más información y visita.",,,,"$ 2.200.000.000
                        ",,,"
            ","Centro, Tunja, Tunja, Boyacá "
,,"Hermosa casa de 3 niveles ubicada al norte de la ciudad. Consta de:1 Nivel: 2 garajes. Apartamento de: 1 habitación, 1 baño, sala comedor cocina integral y área de ropas.2 Nivel: Sala comedor, cocina integral, 3 habitaciones, 2 baños y área de ropas. 3 Nivel: 1 habitación, 1 baño, sala de tv y terraza",,,,"$ 600.000.000
                        ",,,"
            ","La Duena, Tunja, Tunja, Boyacá "
,,"Magnífica casa  en zona exclusiva de la ciudad de 3 pisos. Consta de: 1. Piso: garaje con puerta eléctrica, sala comedor, star, cocina integral, zona de ropas, 1 habitación con baño. 2. Piso: Star, 3 habitaciones, 1 con baño privado y 1 baño social. 3. Piso: Cuenta con 1 habitación grande con baño y terraza. La casa tiene excelente iluminación Natural.",,,,"$ 550.000.000
                        ",,,"
            ","Santa Inés, Tunja, Boyacá "
,,"Se vende hermosa casa con excelente ubicación al norte de la ciudad. Consta de: 1 piso: Parqueadero, sala comedor, sala de star, cocina integral, patio de ropas, baños coail, y cuarto de servicio con baño privado. 2 piso: 3 alcobas, 2 baños y estudio.",,,,"$ 420.000.000
                        ",,,"
            ","Santa Inés, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Espectacular casa multifamiliar en el centro de la ciudad. Consta de 8 apartaestudios con excelente recepción y lavandería independientes. Es una gran oportunidad de proyecto residencial estudiantil o para hospedaje. El edificio cuenta con registro nacional de Turismo activo.,,,,"$ 680.000.000
                        ",,,"
            ","Centro Histórico, Tunja, Boyacá "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
